  9.90440440E+00 -6.01028361E+00 -5.19332224E+00  4.87022390E-01  1.45803547E+00  2.39953238E+00  3.30966600E+00  4.18588593E+00  5.02424353E+00  5.81857223E+00  6.56331700E+00  7.26658400E+00  7.95019263E+00  8.60795969E+00  9.22214528E+00  9.88179797E+00  1.06562345E+01  1.15268378E+01  1.24768196E+01  1.34993376E+01  1.45910060E+01  1.57497469E+01  1.69741392E+01  1.82631536E+01  1.96160148E+01  2.10321224E+01  2.25110002E+01  2.40522639E+01  2.56555982E+01  2.73207412E+01  2.90474725E+01  3.08356051E+01  3.26849784E+01  3.45954541E+01  3.65669115E+01  3.85992450E+01  4.06923615E+01  4.28461787E+01  4.50606234E+01  4.73356302E+01  4.96711406E+01
  9.90430440E+00 -6.01046268E+00 -5.19350977E+00  4.87021993E-01  1.45803442E+00  2.39953000E+00  3.30966150E+00  4.18587828E+00  5.02423129E+00  5.81855343E+00  6.56329060E+00  7.26655310E+00  7.95015997E+00  8.60791867E+00  9.22210239E+00  9.88178320E+00  1.06562507E+01  1.15268806E+01  1.24768877E+01  1.34994312E+01  1.45911258E+01  1.57498937E+01  1.69743141E+01  1.82633576E+01  1.96162491E+01  2.10323880E+01  2.25112983E+01  2.40525958E+01  2.56559650E+01  2.73211442E+01  2.90479129E+01  3.08360840E+01  3.26854973E+01  3.45960140E+01  3.65675137E+01  3.85998908E+01  4.06930521E+01  4.28469154E+01  4.50614074E+01  4.73364628E+01  4.96720231E+01
  9.86521512E+00 -6.07930094E+00 -5.26563944E+00  4.86865289E-01  1.45762071E+00  2.39859266E+00  3.30788559E+00  4.18286041E+00  5.01939812E+00  5.81113095E+00  6.55290841E+00  7.25448928E+00  7.93737745E+00  8.59175318E+00  9.20573895E+00  9.87674638E+00  1.06632379E+01  1.15442068E+01  1.25041437E+01  1.35367125E+01  1.46386991E+01  1.58081045E+01  1.70435525E+01  1.83440423E+01  1.97088181E+01  2.11372929E+01  2.26290007E+01  2.41835643E+01  2.58006742E+01  2.74800727E+01  2.92215429E+01  3.10249003E+01  3.28899867E+01  3.48166653E+01  3.68048168E+01  3.88543369E+01  4.09651334E+01  4.31371247E+01  4.53702382E+01  4.76644092E+01  5.00195797E+01
  9.86511512E+00 -6.08046837E+00 -5.26682936E+00  4.86864885E-01  1.45761964E+00  2.39859025E+00  3.30788100E+00  4.18285261E+00  5.01938554E+00  5.81111118E+00  6.55287928E+00  7.25445242E+00  7.93733510E+00  8.59169856E+00  9.20567784E+00  9.87670755E+00  1.06632253E+01  1.15442173E+01  1.25041766E+01  1.35367679E+01  1.46387780E+01  1.58082076E+01  1.70436810E+01  1.83441972E+01  1.97090006E+01  2.11375043E+01  2.26292420E+01  2.41838369E+01  2.58009792E+01  2.74804114E+01  2.92219165E+01  3.10253101E+01  3.28904339E+01  3.48171511E+01  3.68053426E+01  3.88549038E+01  4.09657426E+01  4.31377776E+01  4.53709360E+01  4.76651531E+01  5.00203709E+01
  9.86501512E+00 -6.08064677E+00 -5.26701621E+00  4.86864480E-01  1.45761857E+00  2.39858783E+00  3.30787642E+00  4.18284482E+00  5.01937305E+00  5.81109200E+00  6.55285255E+00  7.25442157E+00  7.93730229E+00  8.59165681E+00  9.20563695E+00  9.87669640E+00  1.06632447E+01  1.15442631E+01  1.25042478E+01  1.35368649E+01  1.46389013E+01  1.58083583E+01  1.70438600E+01  1.83444058E+01  1.97092397E+01  2.11377751E+01  2.26295458E+01  2.41841748E+01  2.58013525E+01  2.74808213E+01  2.92223642E+01  3.10257969E+01  3.28909610E+01  3.48177198E+01  3.68059541E+01  3.88555594E+01  4.09664437E+01  4.31385253E+01  4.53717317E+01  4.76659980E+01  5.00212662E+01
  9.82592583E+00 -6.14921944E+00 -5.33888060E+00  4.86704946E-01  1.45719822E+00  2.39763582E+00  3.30607153E+00  4.17977259E+00  5.01444093E+00  5.80351623E+00  6.54234780E+00  7.24238244E+00  7.92445184E+00  8.57521766E+00  9.19012167E+00  9.87306441E+00  1.06714568E+01  1.15627768E+01  1.25327391E+01  1.35754609E+01  1.46878862E+01  1.58680898E+01  1.71147386E+01  1.84268592E+01  1.98037145E+01  2.12447305E+01  2.27494508E+01  2.43175056E+01  2.59485905E+01  2.76424522E+01  2.93988769E+01  3.12176829E+01  3.30987140E+01  3.50418349E+01  3.70469279E+01  3.91138897E+01  4.12426289E+01  4.34330649E+01  4.56851256E+01  4.79987467E+01  5.03738707E+01
  9.82582583E+00 -6.15039023E+00 -5.34007387E+00  4.86704534E-01  1.45719713E+00  2.39763337E+00  3.30606688E+00  4.17976464E+00  5.01442807E+00  5.80349599E+00  6.54231813E+00  7.24234530E+00  7.92440898E+00  8.57516185E+00  9.19006193E+00  9.87302850E+00  1.06714469E+01  1.15627899E+01  1.25327745E+01  1.35755191E+01  1.46879680E+01  1.58681961E+01  1.71148706E+01  1.84270180E+01  1.98039011E+01  2.12449463E+01  2.27496970E+01  2.43177833E+01  2.59489011E+01  2.76427969E+01  2.93992570E+01  3.12180996E+01  3.30991685E+01  3.50423286E+01  3.70474620E+01  3.91144654E+01  4.12432476E+01  4.34337277E+01  4.56858338E+01  4.79995017E+01  5.03746736E+01
  9.82572583E+00 -6.15056795E+00 -5.34026005E+00  4.86704122E-01  1.45719605E+00  2.39763092E+00  3.30606222E+00  4.17975671E+00  5.01441532E+00  5.80347641E+00  6.54229110E+00  7.24231453E+00  7.92437597E+00  8.57511944E+00  9.19002338E+00  9.87302092E+00  1.06714694E+01  1.15628387E+01  1.25328489E+01  1.35756195E+01  1.46880950E+01  1.58683508E+01  1.71150539E+01  1.84272311E+01  1.98041451E+01  2.12452224E+01  2.27500064E+01  2.43181273E+01  2.59492809E+01  2.76432137E+01  2.93997121E+01  3.12185942E+01  3.30997040E+01  3.50429062E+01  3.70480830E+01  3.91151311E+01  4.12439592E+01  4.34344866E+01  4.56866412E+01  4.80003589E+01  5.03755819E+01
  9.78663654E+00 -6.21887530E+00 -5.41185943E+00  4.86541690E-01  1.45676889E+00  2.39666389E+00  3.30422756E+00  4.17662835E+00  5.00938094E+00  5.79574565E+00  6.53167378E+00  7.23030689E+00  7.91143101E+00  8.55844811E+00  9.17547767E+00  9.87077739E+00  1.06808967E+01  1.15825442E+01  1.25625856E+01  1.36155440E+01  1.47385080E+01  1.59296223E+01  1.71875946E+01  1.85114779E+01  1.99005528E+01  2.13542583E+01  2.28721471E+01  2.44538561E+01  2.60990865E+01  2.78075888E+01  2.95791525E+01  3.14135983E+01  3.33107721E+01  3.52705402E+01  3.72927862E+01  3.93774078E+01  4.15243146E+01  4.37334266E+01  4.60046724E+01  4.83379881E+01  5.07333167E+01
  9.78653654E+00 -6.22004949E+00 -5.41305609E+00  4.86541270E-01  1.45676779E+00  2.39666139E+00  3.30422282E+00  4.17662026E+00  5.00936780E+00  5.79572492E+00  6.53164359E+00  7.23026948E+00  7.91138757E+00  8.55839119E+00  9.17541961E+00  9.87074435E+00  1.06808893E+01  1.15825598E+01  1.25626236E+01  1.36156050E+01  1.47385928E+01  1.59297319E+01  1.71877302E+01  1.85116405E+01  1.99007437E+01  2.13544787E+01  2.28723982E+01  2.44541392E+01  2.60994028E+01  2.78079396E+01  2.95795391E+01  3.14140220E+01  3.33112341E+01  3.52710419E+01  3.72933288E+01  3.93779925E+01  4.15249428E+01  4.37340995E+01  4.60053912E+01  4.83387543E+01  5.07341314E+01
  9.78643654E+00 -6.22022654E+00 -5.41324160E+00  4.86540851E-01  1.45676669E+00  2.39665890E+00  3.30421809E+00  4.17661218E+00  5.00935478E+00  5.79570494E+00  6.53161628E+00  7.23023879E+00  7.91135428E+00  8.55834825E+00  9.17538368E+00  9.87074030E+00  1.06809149E+01  1.15826116E+01  1.25627012E+01  1.36157087E+01  1.47387235E+01  1.59298905E+01  1.71879177E+01  1.85118582E+01  1.99009927E+01  2.13547602E+01  2.28727134E+01  2.44544894E+01  2.60997892E+01  2.78083635E+01  2.95800018E+01  3.14145247E+01  3.33117782E+01  3.52716286E+01  3.72939594E+01  3.93786683E+01  4.15256652E+01  4.37348697E+01  4.60062106E+01  4.83396241E+01  5.07350530E+01
  9.74734725E+00 -6.28826884E+00 -5.48457624E+00  4.86375452E-01  1.45633257E+00  2.39567648E+00  3.30235282E+00  4.17342584E+00  5.00421477E+00  5.78781800E+00  6.52089724E+00  7.21826732E+00  7.89828689E+00  8.54150334E+00  9.16191454E+00  9.86986598E+00  1.06915498E+01  1.16035144E+01  1.25936941E+01  1.36569759E+01  1.47905816E+01  1.59927217E+01  1.72621430E+01  1.85979235E+01  1.99993612E+01  2.14659072E+01  2.29971232E+01  2.45926527E+01  2.62522020E+01  2.79755256E+01  2.97624159E+01  3.16126962E+01  3.35262142E+01  3.55028379E+01  3.75424521E+01  3.96449554E+01  4.18102584E+01  4.40382818E+01  4.63289546E+01  4.86822137E+01  5.10980022E+01
  9.74724725E+00 -6.28944646E+00 -5.48577633E+00  4.86375025E-01  1.45633145E+00  2.39567395E+00  3.30234801E+00  4.17341759E+00  5.00420134E+00  5.78779677E+00  6.52086653E+00  7.21822965E+00  7.89824280E+00  8.54144541E+00  9.16185842E+00  9.86983580E+00  1.06915450E+01  1.16035324E+01  1.25937347E+01  1.36570397E+01  1.47906694E+01  1.59928347E+01  1.72622822E+01  1.85980901E+01  1.99995564E+01  2.14661322E+01  2.29973792E+01  2.45929412E+01  2.62525241E+01  2.79758826E+01  2.97628092E+01  3.16131270E+01  3.35266838E+01  3.55033476E+01  3.75430032E+01  3.96455492E+01  4.18108962E+01  4.40389649E+01  4.63296843E+01  4.86829912E+01  5.10988289E+01
  9.74714725E+00 -6.28962284E+00 -5.48596117E+00  4.86374598E-01  1.45633033E+00  2.39567141E+00  3.30234320E+00  4.17340937E+00  5.00418805E+00  5.78777639E+00  6.52083898E+00  7.21819906E+00  7.89820916E+00  8.54140212E+00  9.16182536E+00  9.86983522E+00  1.06915736E+01  1.16035873E+01  1.25938155E+01  1.36571469E+01  1.47908039E+01  1.59929973E+01  1.72624741E+01  1.85983124E+01  1.99998104E+01  2.14664191E+01  2.29977003E+01  2.45932976E+01  2.62529172E+01  2.79763137E+01  2.97632795E+01  3.16136379E+01  3.35272366E+01  3.55039435E+01  3.75436436E+01  3.96462354E+01  4.18116295E+01  4.40397466E+01  4.63305158E+01  4.86838738E+01  5.10997639E+01
  9.70805796E+00 -6.35740036E+00 -5.55703136E+00  4.86206160E-01  1.45588910E+00  2.39467322E+00  3.30044646E+00  4.17016311E+00  4.99893899E+00  5.77973265E+00  6.51002977E+00  7.20626605E+00  7.88499102E+00  8.52445928E+00  9.14952351E+00  9.87030955E+00  1.07034105E+01  1.16256935E+01  1.26260759E+01  1.36997713E+01  1.48441247E+01  1.60574086E+01  1.73384069E+01  1.86862220E+01  2.01001683E+01  2.15797088E+01  2.31244136E+01  2.47339329E+01  2.64079777E+01  2.81463064E+01  2.99487144E+01  3.18150273E+01  3.37450946E+01  3.57387858E+01  3.77959870E+01  3.99165979E+01  4.21005298E+01  4.43477039E+01  4.66580501E+01  4.90315054E+01  5.14680135E+01
  9.70795796E+00 -6.35858145E+00 -5.55823491E+00  4.86205725E-01  1.45588796E+00  2.39467065E+00  3.30044156E+00  4.17015471E+00  4.99892525E+00  5.77971092E+00  6.50999856E+00  7.20622813E+00  7.88494619E+00  8.52440051E+00  9.14946956E+00  9.87028218E+00  1.07034082E+01  1.16257141E+01  1.26261192E+01  1.36998380E+01  1.48442156E+01  1.60575249E+01  1.73385497E+01  1.86863925E+01  2.01003678E+01  2.15799384E+01  2.31246747E+01  2.47342268E+01  2.64083057E+01  2.81466697E+01  2.99491145E+01  3.18154653E+01  3.37455719E+01  3.57393038E+01  3.77965469E+01  3.99172010E+01  4.21011774E+01  4.43483974E+01  4.66587907E+01  4.90322945E+01  5.14688525E+01
  9.70785796E+00 -6.35875716E+00 -5.55841908E+00  4.86205290E-01  1.45588683E+00  2.39466807E+00  3.30043667E+00  4.17014633E+00  4.99891168E+00  5.77969014E+00  6.50997079E+00  7.20619763E+00  7.88491213E+00  8.52435707E+00  9.14943959E+00  9.87028503E+00  1.07034399E+01  1.16257721E+01  1.26262033E+01  1.36999487E+01  1.48443538E+01  1.60576915E+01  1.73387461E+01  1.86866196E+01  2.01006269E+01  2.15802308E+01  2.31250016E+01  2.47345896E+01  2.64087056E+01  2.81471081E+01  2.99495926E+01  3.18159845E+01  3.37461334E+01  3.57399090E+01  3.77971972E+01  3.99178977E+01  4.21019218E+01  4.43491909E+01  4.66596346E+01  4.90331901E+01  5.14698011E+01
  9.66876867E+00 -6.42627020E+00 -5.62922511E+00  4.86033740E-01  1.45543830E+00  2.39365371E+00  3.29850756E+00  4.16683815E+00  4.99355012E+00  5.77148964E+00  6.49908356E+00  7.19430283E+00  7.87151560E+00  8.50740803E+00  9.13837872E+00  9.87208735E+00  1.07164751E+01  1.16490887E+01  1.26597430E+01  1.37439456E+01  1.48991553E+01  1.61237037E+01  1.74164101E+01  1.87763998E+01  2.02030034E+01  2.16956952E+01  2.32540535E+01  2.48777350E+01  2.65664552E+01  2.83199762E+01  3.01380963E+01  3.20206432E+01  3.39674685E+01  3.59784431E+01  3.80534541E+01  4.01924022E+01  4.23951996E+01  4.46617681E+01  4.69920380E+01  4.93859470E+01  5.18434390E+01
  9.66866867E+00 -6.42745478E+00 -5.63043215E+00  4.86033297E-01  1.45543715E+00  2.39365110E+00  3.29850258E+00  4.16682958E+00  4.99353607E+00  5.77146739E+00  6.49905187E+00  7.19426466E+00  7.87146995E+00  8.50734861E+00  9.13832713E+00  9.87206275E+00  1.07164753E+01  1.16491118E+01  1.26597890E+01  1.37440152E+01  1.48992494E+01  1.61238234E+01  1.74165566E+01  1.87765743E+01  2.02032072E+01  2.16959295E+01  2.32543198E+01  2.48780344E+01  2.65667891E+01  2.83203459E+01  3.01385032E+01  3.20210886E+01  3.39679537E+01  3.59789694E+01  3.80540228E+01  4.01930147E+01  4.23958572E+01  4.46624722E+01  4.69927899E+01  4.93867479E+01  5.18442903E+01
  9.66856867E+00 -6.42762982E+00 -5.63061566E+00  4.86032854E-01  1.45543599E+00  2.39364848E+00  3.29849760E+00  4.16682103E+00  4.99352220E+00  5.77144620E+00  6.49902391E+00  7.19423426E+00  7.87143540E+00  8.50730529E+00  9.13830041E+00  9.87206896E+00  1.07165101E+01  1.16491729E+01  1.26598763E+01  1.37441294E+01  1.48993914E+01  1.61239942E+01  1.74167574E+01  1.87768063E+01  2.02034716E+01  2.16962276E+01  2.32546528E+01  2.48784037E+01  2.65671960E+01  2.83207917E+01  3.01389892E+01  3.20216162E+01  3.39685242E+01  3.59795842E+01  3.80546832E+01  4.01937221E+01  4.23966129E+01  4.46632775E+01  4.69936463E+01  4.93876567E+01  5.18452529E+01
  9.62947938E+00 -6.49487867E+00 -5.70115782E+00  4.85858118E-01  1.45498000E+00  2.39261755E+00  3.29653517E+00  4.16344881E+00  4.98804468E+00  5.76308972E+00  6.48807118E+00  7.18237468E+00  7.85783495E+00  8.49045592E+00  9.12853736E+00  9.87517939E+00  1.07307417E+01  1.16737078E+01  1.26947079E+01  1.37895144E+01  1.49556923E+01  1.61916287E+01  1.74961767E+01  1.88684841E+01  2.03078966E+01  2.18138995E+01  2.33860792E+01  2.50240983E+01  2.67276770E+01  2.84965807E+01  3.03306108E+01  3.22295971E+01  3.41933928E+01  3.62218702E+01  3.83149176E+01  4.04724367E+01  4.26943404E+01  4.49805511E+01  4.73309996E+01  4.97456241E+01  5.22243687E+01
  9.62937938E+00 -6.49606679E+00 -5.70236839E+00  4.85857666E-01  1.45497883E+00  2.39261489E+00  3.29653010E+00  4.16344007E+00  4.98803029E+00  5.76306693E+00  6.48803902E+00  7.18233624E+00  7.85778841E+00  8.49039608E+00  9.12848827E+00  9.87515751E+00  1.07307443E+01  1.16737334E+01  1.26947565E+01  1.37895869E+01  1.49557896E+01  1.61917518E+01  1.74963270E+01  1.88686627E+01  2.03081049E+01  2.18141387E+01  2.33863507E+01  2.50244033E+01  2.67280169E+01  2.84969570E+01  3.03310247E+01  3.22300499E+01  3.41938859E+01  3.62224049E+01  3.83154954E+01  4.04730588E+01  4.26950082E+01  4.49812659E+01  4.73317628E+01  4.97464370E+01  5.22252327E+01
  9.62927938E+00 -6.49624116E+00 -5.70255123E+00  4.85857215E-01  1.45497765E+00  2.39261223E+00  3.29652504E+00  4.16343136E+00  4.98801613E+00  5.76304535E+00  6.48801092E+00  7.18230592E+00  7.85775330E+00  8.49035315E+00  9.12846493E+00  9.87516704E+00  1.07307822E+01  1.16737977E+01  1.26948472E+01  1.37897047E+01  1.49559354E+01  1.61919268E+01  1.74965323E+01  1.88688996E+01  2.03083745E+01  2.18144424E+01  2.33866898E+01  2.50247792E+01  2.67284308E+01  2.84974103E+01  3.03315187E+01  3.22305860E+01  3.41944655E+01  3.62230294E+01  3.83161660E+01  4.04737771E+01  4.26957753E+01  4.49820834E+01  4.73326320E+01  4.97473592E+01  5.22262094E+01
  9.59019009E+00 -6.56322612E+00 -5.77282983E+00  4.85679213E-01  1.45451402E+00  2.39156429E+00  3.29452830E+00  4.15999289E+00  4.98241918E+00  5.75453442E+00  6.47700540E+00  7.17047576E+00  7.84392708E+00  8.47372072E+00  9.12004071E+00  9.87956706E+00  1.07462096E+01  1.16995595E+01  1.27309834E+01  1.38364941E+01  1.50137548E+01  1.62612055E+01  1.75777318E+01  1.89625026E+01  2.04148786E+01  2.19343555E+01  2.35205275E+01  2.51730630E+01  2.68916865E+01  2.86761671E+01  3.05263085E+01  3.24419429E+01  3.44229251E+01  3.64691288E+01  3.85804433E+01  4.07567713E+01  4.29980262E+01  4.53041313E+01  4.76750178E+01  5.01106240E+01  5.26108948E+01
  9.59009009E+00 -6.56441780E+00 -5.77404397E+00  4.85678754E-01  1.45451282E+00  2.39156159E+00  3.29452314E+00  4.15998397E+00  4.98240445E+00  5.75451110E+00  6.47697280E+00  7.17043704E+00  7.84387957E+00  8.47366073E+00  9.11999425E+00  9.87954787E+00  1.07462148E+01  1.16995876E+01  1.27310348E+01  1.38365695E+01  1.50138552E+01  1.62613322E+01  1.75778859E+01  1.89626854E+01  2.04150914E+01  2.19345996E+01  2.35208043E+01  2.51733737E+01  2.68920326E+01  2.86765499E+01  3.05267295E+01  3.24424033E+01  3.44234263E+01  3.64696722E+01  3.85810303E+01  4.07574031E+01  4.29987043E+01  4.53048570E+01  4.76757925E+01  5.01114491E+01  5.26117716E+01
  9.58999009E+00 -6.56459150E+00 -5.77422614E+00  4.85678294E-01  1.45451163E+00  2.39155888E+00  3.29451799E+00  4.15997509E+00  4.98238997E+00  5.75448913E+00  6.47694458E+00  7.17040678E+00  7.84384386E+00  8.47361851E+00  9.11997437E+00  9.87956068E+00  1.07462557E+01  1.16996550E+01  1.27311288E+01  1.38366909E+01  1.50140050E+01  1.62615114E+01  1.75780957E+01  1.89629272E+01  2.04153664E+01  2.19349091E+01  2.35211496E+01  2.51737562E+01  2.68924537E+01  2.86770109E+01  3.05272317E+01  3.24429482E+01  3.44240152E+01  3.64703064E+01  3.85817113E+01  4.07581324E+01  4.29994832E+01  4.53056868E+01  4.76766746E+01  5.01123850E+01  5.26127626E+01
  9.55090080E+00 -6.63131287E+00 -5.84424148E+00  4.85496947E-01  1.45404017E+00  2.39049350E+00  3.29248592E+00  4.15646808E+00  4.97667018E+00  5.74582613E+00  6.46589897E+00  7.15859731E+00  7.82977552E+00  8.45732830E+00  9.11291578E+00  9.88523357E+00  1.07628801E+01  1.17266530E+01  1.27685833E+01  1.38849013E+01  1.50733625E+01  1.63324568E+01  1.76611008E+01  1.90584839E+01  2.05239809E+01  2.20570978E+01  2.36574362E+01  2.53246700E+01  2.70585283E+01  2.88587831E+01  3.07252410E+01  3.26577361E+01  3.46561247E+01  3.67202821E+01  3.88500985E+01  4.10454773E+01  4.33063329E+01  4.56325889E+01  4.80241771E+01  5.04810362E+01  5.30031114E+01
  9.55080080E+00 -6.63250815E+00 -5.84545922E+00  4.85496479E-01  1.45403895E+00  2.39049076E+00  3.29248067E+00  4.15645898E+00  4.97665510E+00  5.74580228E+00  6.46586595E+00  7.15855829E+00  7.82972698E+00  8.45726843E+00  9.11287201E+00  9.88521702E+00  1.07628877E+01  1.17266837E+01  1.27686374E+01  1.38849797E+01  1.50734662E+01  1.63325870E+01  1.76612587E+01  1.90586709E+01  2.05241983E+01  2.20573468E+01  2.36577183E+01  2.53249866E+01  2.70588806E+01  2.88591727E+01  3.07256692E+01  3.26582042E+01  3.46566342E+01  3.67208342E+01  3.88506947E+01  4.10461190E+01  4.33070214E+01  4.56333257E+01  4.80249635E+01  5.04818737E+01  5.30040012E+01
  9.55070080E+00 -6.63268119E+00 -5.84564072E+00  4.85496010E-01  1.45403774E+00  2.39048801E+00  3.29247542E+00  4.15644991E+00  4.97664030E+00  5.74577992E+00  6.46583764E+00  7.15852807E+00  7.82969064E+00  8.45722726E+00  9.11285565E+00  9.88523307E+00  1.07629317E+01  1.17267542E+01  1.27687348E+01  1.38851047E+01  1.50736199E+01  1.63327705E+01  1.76614733E+01  1.90589177E+01  2.05244787E+01  2.20576622E+01  2.36580700E+01  2.53253759E+01  2.70593090E+01  2.88596414E+01  3.07261797E+01  3.26587579E+01  3.46572325E+01  3.67214785E+01  3.88513864E+01  4.10468595E+01  4.33078121E+01  4.56341680E+01  4.80258588E+01  5.04828235E+01  5.30050069E+01
  9.51161151E+00 -6.69913927E+00 -5.91539312E+00  4.85311235E-01  1.45355825E+00  2.38940472E+00  3.29040693E+00  4.15287196E+00  4.97079431E+00  5.73696814E+00  6.45476436E+00  7.14672767E+00  7.81537125E+00  8.44140875E+00  9.10717731E+00  9.89216414E+00  1.07807554E+01  1.17549983E+01  1.28075216E+01  1.39347535E+01  1.51345358E+01  1.64054059E+01  1.77463099E+01  1.91564571E+01  2.06352358E+01  2.21821617E+01  2.37968439E+01  2.54789615E+01  2.72282478E+01  2.90444779E+01  3.09274611E+01  3.28770331E+01  3.48930522E+01  3.69753946E+01  3.91239517E+01  4.13386277E+01  4.36193376E+01  4.59660057E+01  4.83785641E+01  5.08569520E+01  5.34011147E+01
  9.51151151E+00 -6.70033820E+00 -5.91661449E+00  4.85310758E-01  1.45355702E+00  2.38940193E+00  3.29040159E+00  4.15286267E+00  4.97077886E+00  5.73694373E+00  6.45473095E+00  7.14668832E+00  7.81532164E+00  8.44134931E+00  9.10713630E+00  9.89215021E+00  1.07807656E+01  1.17550316E+01  1.28075785E+01  1.39348349E+01  1.51346427E+01  1.64055396E+01  1.77464717E+01  1.91566483E+01  2.06354578E+01  2.21824158E+01  2.37971315E+01  2.54792840E+01  2.72286065E+01  2.90448743E+01  3.09278965E+01  3.28775090E+01  3.48935699E+01  3.69759556E+01  3.91245574E+01  4.13392795E+01  4.36200369E+01  4.59667538E+01  4.83793624E+01  5.08578020E+01  5.34020177E+01
  9.51141151E+00 -6.70051057E+00 -5.91679534E+00  4.85310281E-01  1.45355578E+00  2.38939914E+00  3.29039625E+00  4.15285342E+00  4.97076374E+00  5.73692100E+00  6.45470258E+00  7.14665811E+00  7.81528465E+00  8.44130951E+00  9.10712348E+00  9.89216946E+00  1.07808126E+01  1.17551053E+01  1.28076793E+01  1.39349636E+01  1.51348005E+01  1.64057275E+01  1.77466910E+01  1.91569002E+01  2.06357437E+01  2.21827371E+01  2.37974895E+01  2.54796802E+01  2.72290422E+01  2.90453509E+01  3.09284154E+01  3.28780717E+01  3.48941778E+01  3.69766100E+01  3.91252598E+01  4.13400314E+01  4.36208396E+01  4.59676088E+01  4.83802712E+01  5.08587659E+01  5.34030383E+01
